"name","technology","fuel","nameplate_capacity_mw","status","planning_status","country","admin_division_level_1","date_commercial_operation","date_end_operation","geom_point","latitude","longitude","geom_area","website","note"
Cullerin Range Wind Farm,Wind Turbine - Onshore,Wind - Wind,30.0,Operational,,Australia,New South Wales,,,POINT (149.40012958 -34.80498162),-34.80498162,149.4001296,,,
Cultana Solar Farm,Solar PV - Single axis tracking,Solar - Solar,357.45,Development,,Australia,South Australia,2026-01-07,,,,,,,
Dalby Solar Farm,Solar PV - Fixed,Solar - Solar,4.94,Development,,Australia,Queensland,,,,,,,,
Dalrymple BESS,Storage - Battery,Other - Other,30.0,Operational,,Australia,South Australia,,,POINT (137.743564 -34.933975),-34.933975,137.743564,,,
Dalvui BESS,Storage - Battery,Other - Other,200.0,Development,,Australia,Victoria,,,,,,,,
Darling Downs,Turbine - CCGT,Fossil - Coal Seam Methane,644.5,Operational,,Australia,Queensland,,,POINT (150.89415753 -27.11686167),-27.11686167,150.8941575,,,
Darling Downs Battery,Storage - Battery,Other - Other,250.0,Development,,Australia,Queensland,2027-01-03,,,,,,,
Darling Downs BESS (APA),Storage - Battery,Other - Other,200.0,Development,,Australia,Queensland,,,POINT (150.8788432 -27.11304799),-27.11304799,150.8788432,,,
Darling Downs Solar Farm,Solar PV - Fixed,Solar - Solar,121.0,Operational,,Australia,Queensland,,,POINT (150.881921 -27.112668),-27.112668,150.881921,,,
Darlington Point Energy Storage System,Storage - Battery,Other - Other,25.0,Operational,,Australia,New South Wales,2023-01-08,,,,,,,
Darlington Point Solar Farm,Solar PV - Single axis tracking,Solar - Solar,274.97,Operational,,Australia,New South Wales,2021-01-04,,POINT (146.054976 -34.647597),-34.647597,146.054976,,,
Darlington Wind Farm - GPG,Wind Turbine - Onshore,Wind - Wind,360.0,Development,,Australia,Victoria,,,,,,,,
Daroobalgie Solar Farm,Solar PV - Single axis tracking,Solar - Solar,,Development,,Australia,New South Wales,,,,,,,,
Dartmouth,Hydro - Dam,Hydro - Water,185.0,Operational,,Australia,Victoria,,,POINT (147.52058 -36.5564289999999),-36.556429,147.52058,,,
Davenport BESS,Storage - Battery,Other - Other,270.0,Development,,Australia,South Australia,,,,,,,,
Daydream Solar Farm,Solar PV - Single axis tracking,Solar - Solar,167.75,Operational,,Australia,Queensland,,,POINT (147.77066064 -20.49473778),-20.49473778,147.7706606,,,
De Bortoli Wines,Solar PV - Fixed,Solar - Solar,0.23,Operational,,Australia,New South Wales,,,,,,,,
Deal 1 (West) Off Shore Wind Farm,Wind Turbine - Offshore,Wind - Wind,2970.0,Development,,Australia,Victoria,,,,,,,,
Deal 2 (East) Off Shore Wind Farm,Wind Turbine - Offshore,Wind - Wind,2968.0,Development,,Australia,Victoria,,,,,,,,
Dederang BESS,Storage - Battery,Other - Other,200.0,Development,,Australia,Victoria,,,,,,,,
Dederang BESS (Trina),Storage - Battery,Other - Other,500.0,Development,,Australia,Victoria,,,,,,,,
Delburn Wind Farm,Wind Turbine - Onshore,Wind - Wind,205.0,Development,,Australia,Victoria,,,,,,,,
Denham Wind Farm,Wind Turbine - Onshore,Wind - Wind,0.92,Operational,,Australia,Western Australia,,,POINT (113.5486894 -25.9116328),,,,,
Deniliquin BESS - Storage,Storage - Battery,Other - Other,150.0,Development,,Australia,New South Wales,,,,,,,,
Deniliquin East BESS,Storage - Battery,Other - Other,100.0,Development,,Australia,New South Wales,2025-01-07,,,,,,,
Denmark Community Windfarm,Wind Turbine - Onshore,Wind - Wind,1.6,Operational,,Australia,Western Australia,,,POINT (117.3302306 -35.0335904),,,,https://www.dcw.net.au/index.htm,
Derby Solar Farm,Solar PV - Single axis tracking,Solar - Solar,95.1,Development,,Australia,Victoria,2025-01-03,,,,,,,
Derwent Valley Wind Farm,Wind Turbine - Onshore,Wind - Wind,150.0,Development,,Australia,Tasmania,,,,,,,,
Devils Gate,Hydro - Dam,Hydro - Water,60.0,Operational,,Australia,Tasmania,,,POINT (146.263167 -41.350467),-41.350467,146.263167,,,
DHL6 Solar Horsley Park,Solar PV - Fixed,Solar - Solar,0.1,Operational,,Australia,New South Wales,,,,,,,,
Diapur (Nhill) Wind Farm,Wind Turbine - Onshore,Wind - Wind,8.0,Operational,,Australia,Victoria,2021-01-10,,POINT (141.44746085887584 -36.34279402709895),,,,https://diapurwindfarm.com.au/,TODO Also known as Nhill Wind Farm
Dinawan Energy Hub - BESS,Storage - Battery,Other - Other,300.0,Development,,Australia,New South Wales,2027-01-09,,,,,,,
Dinawan Energy Hub - Solar,Solar PV - Single axis tracking,Solar - Solar,450.0,Development,,Australia,New South Wales,2028-01-09,,,,,,,
Dinawan Energy Hub - Wind,Wind Turbine - Onshore,Wind - Wind,772.0,Development,,Australia,New South Wales,2027-01-09,,,,,,,
Dingo Solar Farm,Solar PV - Fixed,Solar - Solar,85.0,Development,,Australia,Queensland,,,POINT (149.3995471 -23.65110589),-23.65110589,149.3995471,,,
Direk BESS,Storage - Battery,Other - Other,20.0,Development,,Australia,South Australia,,,,,,,,
Drayton's Family Wines Solar,Solar PV - Fixed,Solar - Solar,0.2,Operational,,Australia,New South Wales,,,,,,,,
Dry Creek BESS,Storage - Battery,Other - Other,55.0,Development,,Australia,South Australia,,,,,,,,
Dry Creek GT 1,Turbine - OCGT,Fossil - Natural Gas Pipeline,52.0,Operational,,Australia,South Australia,,,POINT (138.581758 -34.847463),-34.847463,138.581758,,,
Dry Creek GT 2,Turbine - OCGT,Fossil - Natural Gas Pipeline,52.0,Operational,,Australia,South Australia,,,POINT (138.581758 -34.847463),-34.847463,138.581758,,,
Dry Creek GT 3,Turbine - OCGT,Fossil - Natural Gas Pipeline,52.0,Operational,,Australia,South Australia,,,POINT (138.581758 -34.847463),-34.847463,138.581758,,,
Drysdale,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,1.06,Operational,,Australia,Victoria,,,,,,,,
Dulacca Solar,Solar PV - Single axis tracking,Solar - Solar,96.99,Development,,Australia,Queensland,,,POINT (149.8587083 -26.62305983),-26.62305983,149.8587083,,,
Dulacca Wind Farm,Wind Turbine - Onshore,Wind - Wind,172.99,Operational,,Australia,Queensland,2024-01-01,,POINT (149.86706836877096 -26.63190124820906),,,,https://www.dulaccawindfarm.com.au/projectsummary,
Dumaresq Solar Farm,Solar PV - Single axis tracking,Solar - Solar,188.0,Development,,Australia,New South Wales,,,,,,,,
Dunblane Solar Farm,Solar PV - Fixed,Solar - Solar,7.2,Operational,,Australia,Queensland,2017-01-12,,,,,,,
Dundonnell Wind Farm,Wind Turbine - Onshore,Wind - Wind,336.0,Operational,,Australia,Victoria,2022-01-06,,POINT (142.95180322664632 -37.86572298592945),-37.862415,142.970552,,,
Dunedoo Solar Farm,Solar PV - Single axis tracking,Solar - Solar,55.0,Development,,Australia,New South Wales,,,,,,,,
"Dungowan 3,000 MWH PHES   ",Storage - Pumped hydro,Hydro - Water,300.0,Development,,Australia,New South Wales,2030-01-03,,,,,,,
Dunmore BESS,Storage - Battery,Other - Other,100.0,Development,,Australia,Queensland,,,,,,,,
Dunmore Solar Farm,Solar PV - Fixed,Solar - Solar,100.0,Development,,Australia,Queensland,,,,,,,,
Dunmore Solar PV,Solar PV - Single axis tracking,Solar - Solar,400.0,Development,,Australia,Queensland,,,,,,,,
Dunmore Solar PV,Storage - Battery,Other - Other,200.0,Development,,Australia,Queensland,,,,,,,,
Dysart Solar Farm RED,Solar PV - Fixed,Solar - Solar,100.0,Development,,Australia,Queensland,,,POINT (145.3847598 -17.05059548),-17.05059548,145.3847598,,,
Earthpower Technologies Sydney,Reciprocating Engine - Spark ignition,Other - Other,3.9,Operational,,Australia,New South Wales,,,,,,,,
Eastern Creek,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,5.06,Operational,,Australia,New South Wales,,,POINT (150.8537017 -33.81415696),-33.81415696,150.8537017,,,
Eastern Creek 2 Gas Utilisation Facility,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,6.74,Operational,,Australia,New South Wales,,,,,,,,
Eastern Rise Offshore Wind ,Wind Turbine - Offshore,Wind - Wind,1725.0,Development,,Australia,New South Wales,2033-01-06,,,,,,,
Edderton Hybrid Faciility - Solar,Solar PV - Fixed,Solar - Solar,350.28,Development,,Australia,New South Wales,,,,,,,,
Edderton Hybrid Facility - BESS,Storage - Battery,Other - Other,350.0,Development,,Australia,New South Wales,,,,,,,,
Eden Offshore Wind Farm,Wind Turbine - Offshore,Wind - Wind,2000.0,Development,,Australia,New South Wales,2034-01-01,,,,,,,
Edenvale Solar Park,Solar PV - Single axis tracking,Solar - Solar,180.0,Operational,,Australia,Queensland,2024-01-03,,,,,,,
Eildon 1,Hydro - Dam,Hydro - Water,60.0,Operational,,Australia,Victoria,,,POINT (145.92145236 -37.22200534),-37.22200534,145.9214524,,https://www.agl.com.au/about-agl/how-we-source-energy/hydroelectric-power-stations,
Eildon 2,Hydro - Dam,Hydro - Water,60.0,Operational,,Australia,Victoria,,,POINT (145.92145236 -37.22200534),-37.22200534,145.9214524,,https://www.agl.com.au/about-agl/how-we-source-energy/hydroelectric-power-stations,
Eildon Pondage Power Station (EPPS),Hydro - Run of River,Hydro - Water,4.5,Operational,,Australia,Victoria,,,POINT (145.92145236 -37.22200534),-37.22200534,145.9214524,,,
Elaine BESS,Storage - Battery,Other - Other,298.0,Development,,Australia,Victoria,,,,,,,,
Elaine Solar Farm & BESS Hybrid,Solar PV - Fixed,Solar - Solar,125.0,Development,,Australia,Victoria,,,,,,,,
Emerald Solar Park,Solar PV - Single axis tracking,Solar - Solar,72.0,Operational,,Australia,Queensland,2019-01-02,,POINT (148.13471483 -23.5083648),-23.5083648,148.1347148,,,
Emeroo BESS,Storage - Battery,Other - Other,,Development,,Australia,South Australia,,,,,,,,
Emu Downs Solar Farm,Solar PV - Single axis tracking,Solar - Solar,,Operational,,Australia,Western Australia,,,POINT (115.4162424 -30.4891741),,,,https://www.apa.com.au/our-services/other-energy-services/wind-and-solar-farms/emu-downs-solar-farm/,
Emu Downs Wind Farm,Wind Turbine - Onshore,Wind - Wind,79.2,Operational,,Australia,Western Australia,,,POINT (115.355351 -30.4904682),,,,,
Epworth Hospital - East Melbourne - Freemasons,Reciprocating Engine - Compression ignition,Fossil - Diesel,1.76,Operational,,Australia,Victoria,,,,,,,,
Epworth Hospital - Geelong - Waurn Ponds,Reciprocating Engine - Compression ignition,Fossil - Diesel,3.0,Operational,,Australia,Victoria,,,,,,,,
Eraring 1,Turbine - Steam Sub Critical,Fossil - Black Coal,720.0,Operational,,Australia,New South Wales,,2026-07-08,POINT (151.52233007 -33.06174875),-33.06174875,151.5223301,,,
Eraring 2,Turbine - Steam Sub Critical,Fossil - Black Coal,720.0,Operational,,Australia,New South Wales,,2026-07-08,POINT (151.52233007 -33.06174875),-33.06174875,151.5223301,,,
Eraring 3,Turbine - Steam Sub Critical,Fossil - Black Coal,720.0,Operational,,Australia,New South Wales,,2026-07-08,POINT (151.52233007 -33.06174875),-33.06174875,151.5223301,,,
Eraring 4,Turbine - Steam Sub Critical,Fossil - Black Coal,720.0,Operational,,Australia,New South Wales,,2026-07-08,POINT (151.52233007 -33.06174875),-33.06174875,151.5223301,,,
Eraring Big Battery 1,Storage - Battery,Other - Other,460.0,Development,,Australia,New South Wales,2025-01-12,,,,,,,
Eraring Big Battery 2,Storage - Battery,Other - Other,240.0,Feasibility,,Australia,New South Wales,,,,,,,,
Eraring GT,Turbine - OCGT,Fossil - Diesel,41.5,Operational,,Australia,New South Wales,,,POINT (151.52233007 -33.06174875),-33.06174875,151.5223301,,,
Esperance Hybrid Power Station - BESS,Storage - Battery,Other - Other,5.6,Operational,,Australia,Western Australia,,,,,,,,
Esperance Hybrid Power Station - Gas,Turbine - Other,Fossil - Natural Gas,22.0,Operational,,Australia,Western Australia,,,,,,,,
Esperance Hybrid Power Station - Solar,Solar PV - Single axis tracking,Solar - Solar,4.0,Operational,,Australia,Western Australia,,,POINT (121.8377809 -33.7588564),,,,,
Esperance Hybrid Power Station - Wind,Wind Turbine - Onshore,Wind - Wind,9.0,Operational,,Australia,Western Australia,,,POINT (121.8403504 -33.7546016),,,,,
Eurimbula Hybrid Facility - Battery Storage,Storage - Battery,Other - Other,666.0,Development,,Australia,Queensland,2026-01-06,,,,,,,
Eurimbula Solar Farm,Solar PV - Single axis tracking,Solar - Solar,,Development,,Australia,Queensland,,,,,,,,
Euston Wind Farm,Wind Turbine - Onshore,Wind - Wind,330.0,Development,,Australia,New South Wales,,,,,,,,
Exmoor,Wind Turbine - Onshore,Wind - Wind,144.0,Development,,Australia,South Australia,,,,,,,,
Exmouth Advance Mini Wind Farm,Wind Turbine - Onshore,Wind - Wind,,Unknown,,Australia,Western Australia,,,POINT (114.1335056480001 -21.812631499999952),,,,,
Ferguson South Wind Farm,Wind Turbine - Onshore,Wind - Wind,8.0,Development,,Australia,Victoria,,,,,,,,
Ferguson Wind Farm,Wind Turbine - Onshore,Wind - Wind,12.0,Operational,,Australia,Victoria,2021-01-04,,POINT (143.179524 -38.611251),-38.611251,143.179524,,,
Fiery Creek Wind Farm,Wind Turbine - Onshore,Wind - Wind,200.0,Development,,Australia,Queensland,,,POINT (148.660244 -21.503165),-21.503165,148.660244,,,
Finley Solar Farm,Solar PV - Single axis tracking,Solar - Solar,162.36,Operational,,Australia,New South Wales,2019-01-11,,POINT (145.508523 -35.644788),-35.644788,145.508523,,,
Fisher,Hydro - Dam,Hydro - Water,43.2,Operational,,Australia,Tasmania,,,POINT (146.26868395 -41.67319259),-41.67319259,146.268684,,,
Flavorite Marketing,Solar PV - Fixed,Solar - Solar,0.15,Operational,,Australia,Victoria,,,,,,,,
Flinders Island Wind Farm,Wind Turbine - Onshore,Wind - Wind,0.9,Operational,,Australia,Tasmania,,,POINT (148.0290642 -40.1161885),,,,,TODO Check Location
Flyers Creek Wind Farm,Wind Turbine - Onshore,Wind - Wind,145.54,Development,,Australia,New South Wales,2023-01-12,,,,,,,
Forbes Solar Farm,Solar PV - Fixed,Solar - Solar,120.0,Development,,Australia,New South Wales,,,,,,,,
Forest Glen Solar Farm ,Solar PV - Single axis tracking,Solar - Solar,90.0,Development,,Australia,New South Wales,,,,,,,,
Forest Wind,Wind Turbine - Onshore,Wind - Wind,1200.0,Development,,Australia,Queensland,,,POINT (152.797592 -25.800837),-25.800837,152.797592,,,
Forsayth Wind Farm,Wind Turbine - Onshore,Wind - Wind,,Development,,Australia,Queensland,,,,,,,,
Fosterville SF and BESS - BESS,Storage - Battery,Solar - Solar,119.0,Development,,Australia,Victoria,,,,,,,,
Fosterville SF and BESS - Solar,Solar PV - Single axis tracking,Solar - Solar,80.5,Development,,Australia,Victoria,,,,,,,,
FPC Green Energy,Turbine - Steam Sub Critical,Renewable Biomass or Waste - Wood,30.0,Operational,,Australia,Queensland,,,,,,,,
Fraser Coast Community Solar Farm,Solar PV - Fixed,Solar - Solar,0.4,Operational,,Australia,Queensland,,,,,,,,
Fraser Coast Solar Park,Solar PV - Single axis tracking,Solar - Solar,350.0,Development,,Australia,Queensland,,,,,,,,
Frasers Solar Farm,Solar PV - Single axis tracking,Solar - Solar,77.0,Development,,Australia,Victoria,2025-01-10,,,,,,,
Fulham Solar Farm - BESS,Storage - Battery,Solar - Solar,64.8,Development,,Australia,Victoria,,,,,,,,
Fulham Solar Farm - Solar,Solar PV - Single axis tracking,Solar - Solar,100.8,Development,,Australia,Victoria,,,,,,,,
Galore Hybrid Facility - Battery,Storage - Battery,Other - Other,349.92,Development,,Australia,New South Wales,,,,,,,,
Galore Hybrid Facility - Solar,Solar PV - Fixed,Solar - Solar,380.16,Development,,Australia,New South Wales,,,,,,,,
Gangarri Solar Farm,Solar PV - Single axis tracking,Solar - Solar,162.0,Operational,,Australia,Queensland,,,POINT (149.748705 -26.267891),-26.267891,149.748705,,,
Gannawarra Energy Storage System,Storage - Battery,Other - Other,25.33,Operational,,Australia,Victoria,,,POINT (143.779971 -35.734305),-35.734305,143.779971,,,
Gannawarra Solar Farm,Solar PV - Single axis tracking,Solar - Solar,55.0,Operational,,Australia,Victoria,,,POINT (143.45531935 -35.67615395),-35.67615395,143.4553194,,,
Gayndah Wind Farm,Wind Turbine - Onshore,Wind - Wind,560.0,Development,,Australia,Queensland,,,,,,,,
George Town Battery System,Storage - Battery,Other - Other,70.0,Development,,Australia,Tasmania,,,,,,,,
George Town Wind Farm,Wind Turbine - Onshore,Wind - Wind,232.0,Development,,Australia,Tasmania,,,,,,,,
GEP - NMLLY1,Wind Turbine - Offshore,Wind - Wind,1012.0,Development,,Australia,New South Wales,,,,,,,,
GEP - NWNG2,Wind Turbine - Offshore,Wind - Wind,2990.0,Development,,Australia,New South Wales,,,,,,,,
GEP - QRNB1,Wind Turbine - Offshore,Wind - Wind,1012.0,Development,,Australia,Queensland,,,,,,,,
GEP - SRBE1,Wind Turbine - Offshore,Wind - Wind,2001.0,Development,,Australia,South Australia,,,,,,,,
GEP - TNTH1,Wind Turbine - Offshore,Wind - Wind,1012.0,Development,,Australia,Tasmania,,,,,,,,
GEP - TNTH2,Wind Turbine - Offshore,Wind - Wind,1012.0,Development,,Australia,Tasmania,,,,,,,,
GEP - VAGL1,Wind Turbine - Offshore,Wind - Wind,805.0,Development,,Australia,Victoria,,,,,,,,
GEP - VBGL1,Wind Turbine - Offshore,Wind - Wind,3197.0,Development,,Australia,Victoria,,,,,,,,
GEP - VPTL2,Wind Turbine - Offshore,Wind - Wind,2530.0,Development,,Australia,Victoria,,,,,,,,
GEP - VSIR3,Wind Turbine - Offshore,Wind - Wind,3197.0,Development,,Australia,Victoria,,,,,,,,
GEP - VSIR4,Wind Turbine - Offshore,Wind - Wind,3197.0,Development,,Australia,Victoria,,,,,,,,
Geranium Plains Solar and BESS - BESS,Storage - Battery,Other - Other,150.0,Development,,Australia,South Australia,,,,,,,,
Geranium Plains Solar and BESS - Solar,Solar PV - Single axis tracking,Solar - Solar,250.0,Development,,Australia,South Australia,,,,,,,,
German Creek,Reciprocating Engine - Spark ignition,Fossil - Waste Coal Mine Gas,45.01,Operational,,Australia,Queensland,,,POINT (148.551497 -22.928147),-22.928147,148.551497,,,
Gidginbung,Solar PV - Fixed,Solar - Solar,15.0,Development,,Australia,New South Wales,,,,,,,,
Gin Gin BESS,Storage - Battery,Other - Other,250.0,Development,,Australia,Queensland,,,,,,,,
Girgarre Solar Farm,Solar PV - Single axis tracking,Solar - Solar,93.48,Development,,Australia,Victoria,2024-01-12,,,,,,,
Gladstone - Turbine 1,Turbine - Steam Sub Critical,Fossil - Black Coal,280.0,Operational,,Australia,Queensland,,,POINT (151.218653 -23.850753),-23.850753,151.218653,,,
Gladstone - Turbine 2,Turbine - Steam Sub Critical,Fossil - Black Coal,280.0,Operational,,Australia,Queensland,,,POINT (151.218653 -23.850753),-23.850753,151.218653,,,
Gladstone - Turbine 3,Turbine - Steam Sub Critical,Fossil - Black Coal,280.0,Operational,,Australia,Queensland,,,POINT (151.218653 -23.850753),-23.850753,151.218653,,,
Gladstone - Turbine 4,Turbine - Steam Sub Critical,Fossil - Black Coal,280.0,Operational,,Australia,Queensland,,,POINT (151.218653 -23.850753),-23.850753,151.218653,,,
Gladstone - Turbine 5,Turbine - Steam Sub Critical,Fossil - Black Coal,280.0,Operational,,Australia,Queensland,,,POINT (151.218653 -23.850753),-23.850753,151.218653,,,
Gladstone - Turbine 6,Turbine - Steam Sub Critical,Fossil - Black Coal,280.0,Operational,,Australia,Queensland,,,POINT (151.218653 -23.850753),-23.850753,151.218653,,,
Glenbawn,Hydro - Dam,Hydro - Water,5.0,Operational,,Australia,New South Wales,,,,,,,,
Glenbrae BESS,Storage - Battery,Other - Other,250.0,Development,,Australia,Victoria,,,,,,,,
Glenellen Solar Farm,Solar PV - Fixed,Solar - Solar,200.0,Development,,Australia,New South Wales,,,,,,,,
Glenmaggie Hydro,Hydro - Dam,Hydro - Water,1.9,Operational,,Australia,Victoria,,,POINT (146.801085 -37.9047449999999),-37.904745,146.801085,,,
Glennies Creek,Reciprocating Engine - Spark ignition,Fossil - Waste Coal Mine Gas,12.78,Operational,,Australia,New South Wales,,,,,,,,
Glenorchy,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,3.38,Operational,,Australia,Tasmania,,,,,,,,
Glenorchy Renewable Energy Facility,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,0.6,Operational,,Australia,Tasmania,,,,,,,,
Glenorchy Renewable Energy Facility,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,1.06,Operational,,Australia,Tasmania,,,,,,,,
Glenrowan BESS - Storage,Storage - Battery,Other - Other,400.0,Development,,Australia,Victoria,,,,,,,,
Glenrowan Solar Farm,Solar PV - Single axis tracking,Solar - Solar,126.5,Development,,Australia,Victoria,2024-01-05,,,,,,,
Glenrowan West Solar Farm,Solar PV - Single axis tracking,Solar - Solar,132.0,Operational,,Australia,Victoria,2021-01-04,,POINT (146.13302 -36.49802),-36.49802,146.13302,,,
Gnarwarre BESS Facility,Storage - Battery,Other - Other,290.0,Development,,Australia,Victoria,2026-01-01,,,,,,,
Goat Hill Pumped Hydro,Storage - Pumped hydro,Hydro - Water,230.0,Development,,Australia,South Australia,,,,,,,,
Golden Plains BESS,Storage - Battery,Other - Other,300.0,Development,,Australia,Victoria,,,,,,,,
Golden Plains Wind Farm East,Wind Turbine - Onshore,Wind - Wind,756.4,Construction,,Australia,Victoria,2025-01-08,,,,,,,
Golden Plains Wind Farm West,Wind Turbine - Onshore,Wind - Wind,576.6,Development,,Australia,Victoria,,,,,,,,
Goonumbla Solar Farm,Solar PV - Single axis tracking,Solar - Solar,69.75,Operational,,Australia,New South Wales,2021-01-11,,POINT (148.082759 -33.107259),-33.107259,148.082759,,,
Goorambat BESS (Lighthouse),Other - Other,Other - Other,800.0,Development,,Australia,Victoria,,,,,,,,
Goorambat East Solar Farm,Solar PV - Single axis tracking,Solar - Solar,,Development,,Australia,Victoria,,,,,,,,
Gordon,Hydro - Dam,Hydro - Water,432.0,Operational,,Australia,Tasmania,,,POINT (145.98283216 -42.74051814),-42.74051814,145.9828322,,,
Goulburn Bioenergy,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Biomass,1.6,Operational,,Australia,New South Wales,,,,,,,,
Goulburn River BESS,Storage - Battery,Other - Other,450.0,Development,,Australia,New South Wales,,,,,,,,
Goulburn River SF,Solar PV - Fixed,Solar - Solar,500.0,Development,,Australia,New South Wales,,,,,,,,
Goyder South Hub - BESS,Storage - Battery,Other - Other,200.0,Development,,Australia,South Australia,,,,,,,,
Goyder South Wind Farm 1A,Wind Turbine - Onshore,Wind - Wind,209.0,Construction,,Australia,South Australia,2024-01-06,,,,,,,
Goyder South Wind Farm 1B,Wind Turbine - Onshore,Wind - Wind,203.5,Construction,,Australia,South Australia,2024-01-12,,,,,,,
Grange Avenue,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,1.26,Operational,,Australia,New South Wales,,,POINT (150.831233 -33.702938),-33.702938,150.831233,,,
Granite Hills Wind Farm,Wind Turbine - Onshore,Wind - Wind,121.0,Development,,Australia,New South Wales,,,,,,,,
Granville Harbour Wind Farm,Wind Turbine - Onshore,Wind - Wind,111.6,Operational,,Australia,Tasmania,2020-01-12,,POINT (145.06554777439962 -41.77845531878696),-41.78272,145.04872,,,
Grasmere Wind Farm,Wind Turbine - Onshore,Wind - Wind,13.8,Operational,,Australia,Western Australia,2012-02-24,,POINT (117.75888367436607 -35.04975635138308),,,,https://www.brightenergyinvestments.com.au/albany-grasmere-wind-farm,Albany Wind Farm Stage 2; https://comagecontra.net/Australia/WindWA.html#Salmon_Beach_Wind_Farm
Great Eastern Offshore Wind,Wind Turbine - Offshore,Wind - Wind,2508.0,Development,,Australia,Victoria,,,,,,,,
Great Lakes Battery,Storage - Battery,Other - Other,100.0,Development,,Australia,Tasmania,2026-01-06,,,,,,,
Great Western Battery Project,Storage - Battery,Other - Other,500.0,Development,,Australia,New South Wales,2023-01-06,,,,,,,
Greater Gippsland Offshore Wind Project,Wind Turbine - Offshore,Wind - Wind,2100.0,Development,,Australia,Victoria,2030-01-12,,,,,,,
Greater Southern Offshore Wind,Wind Turbine - Offshore,Wind - Wind,1500.0,Development,,Australia,Victoria,,,,,,,,
Green Hydrogen Power Station,Other - Other,Other - Other,200.0,Development,,Australia,South Australia,,,,,,,,
Greenbank BESS,Storage - Battery,Other - Other,200.0,Development,,Australia,Queensland,2025-01-02,,POINT (152.954451 -27.733281),-27.733281,152.954451,,,
Gregadoo Solar Farm,Solar PV - Fixed,Solar - Solar,45.0,Development,,Australia,New South Wales,,,,,,,,
Griffith Solar Farm,Solar PV - Single axis tracking,Solar - Solar,30.0,Operational,,Australia,New South Wales,,,POINT (146.109415 -34.315532),-34.315532,146.109415,,,
Grosvenor 1,Reciprocating Engine - Spark ignition,Fossil - Waste Coal Mine Gas,21.0,Operational,,Australia,Queensland,,,,,,,,
Grosvenor 2 Waste Coal Mine Gas Power Station,Reciprocating Engine - Spark ignition,Fossil - Coal Seam Methane,15.21,Development,,Australia,Queensland,,,,,,,,
Group Linen - Maryborough,Solar PV - Fixed,Solar - Solar,0.17,Development,,Australia,Queensland,2018-01-07,,,,,,,
Group Linen - Prince Charles,Solar PV - Fixed,Solar - Solar,0.33,Development,,Australia,Queensland,2018-01-11,,,,,,,
Guildford Wind Farm,Wind Turbine - Onshore,Wind - Wind,525.6,Development,,Australia,Tasmania,,,,,,,,
Gullen Range Solar Farm,Solar PV - Fixed,Solar - Solar,10.0,Operational,,Australia,New South Wales,,,POINT (149.45974332 -34.61491677),-34.61491677,149.4597433,,,
Gullen Range Wind Farm,Wind Turbine - Onshore,Wind - Wind,165.5,Operational,,Australia,New South Wales,,,POINT (149.45918123713128 -34.61440912928897),-34.614456,149.459531,,https://gullenrangewindfarm.com/,
Gundary Solar Farm - BESS,Storage - Battery,Other - Other,200.0,Development,,Australia,New South Wales,,,,,,,,
Gundary Solar Farm - Solar,Solar PV - Fixed,Solar - Solar,400.0,Development,,Australia,New South Wales,,,,,,,,
Gunnedah BESS,Storage - Battery,Other - Other,70.0,Development,,Australia,New South Wales,,,,,,,,
Gunnedah Solar Farm,Solar PV - Single axis tracking,Solar - Solar,110.0,Operational,,Australia,New South Wales,2021-01-10,,POINT (150.345351 -30.949586),-30.949586,150.345351,,,
Gunning Solar Farm (Canadian) - BESS,Storage - Battery,Other - Other,200.0,Development,,Australia,New South Wales,,,,,,,,
Gunning Solar Farm (Canadian) - Solar,Solar PV - Fixed,Solar - Solar,,Development,,Australia,New South Wales,,,,,,,,
Gunning Wind Farm,Wind Turbine - Onshore,Wind - Wind,46.5,Operational,,Australia,New South Wales,,,POINT (149.38612574 -34.69773447),-34.69773447,149.3861257,,https://www.acciona.com.au/gunning/,
Gunsynd Solar Farm,Solar PV - Fixed,Solar - Solar,94.0,Development,,Australia,Queensland,2022-01-12,,POINT (150.3431601 -28.40940301),-28.40940301,150.3431601,,,
Gurambilbarra Energy Hub,Other - Other,Other - Other,1186.0,Development,,Australia,Queensland,,,,,,,,
Guthega,Hydro - Dam,Hydro - Water,60.0,Operational,,Australia,New South Wales,,,POINT (148.413528 -36.350098),-36.350098,148.413528,,,
GV Community Energy,Solar PV - Fixed,Solar - Solar,12.0,Development,,Australia,Victoria,,,,,,,,
Hallam Road,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,8.98,Operational,,Australia,Victoria,,,POINT (145.26994968 -38.05345276),-38.05345276,145.2699497,,,
